"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","JP country code (Channel-12)","","","Test for bandwidth 40 and channel 12","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and twog and channel12""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Toggle Airplane Tests","BRIDGE Mode","Enterprise ttls Toggle Airplane","","","BRIDGE Mode Toggle Airplane Test with wpa2 enterprise encryption 2.4 GHz Band",""
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","TestCountryCA20Mhz5GChannel48PeakThroughput","","","test_client_wpa_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_5g","Test40Mhz5GChannel140PeakThroughput","","","test_client_wpa_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_2g","Test20Mhz2GChannel3PeakThroughput","","","test_client_wpa2_enterprise_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","US country code (Channel-112)","","","Test for bandwidth 20 and channel 112","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and fiveg and channel112""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_5g","Test40Mhz5GChannel100PeakThroughput","","","test_client_wpa_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_across_channel_bw","test_nat_mode","TestThroughputAcrossBw160MhzNAT","","","test_client_wpa2_personal_5g[setup_configuration0]","Throughput Across Bw NAT Mode
           pytest -m ""throughput_across_bw_test and NAT and wpa2_personal and fiveg""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Client Connectivity Tests","VLAN Mode","General security mode Client Connectivity","","","VLAN Mode Client Connectivity Test with WPA3-Personal-Mixed Encryption 2.4GHz Band","
            To verify that a client created on 2G radio connects to AP in VLAN mode (i.e VLAN-100) with WPA3-Personal-Mixed authentication
            Unique Marker: pytest -m ""client_connectivity_tests and vlan and general and wpa3_personal_mixed and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_2g","Test20Mhz2GChannel2PeakThroughput","","","test_client_wpa2_enterprise_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","Dataplane Tests","WPA2 Personal Security","NAT Mode","","","Test for TCP UDP Download 2.4 GHz","Dataplane THroughput NAT Mode.
           pytest -m ""dataplane_tests and nat and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel52PeakThroughput","","","test_client_wpa2_eap_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_20Mhz_5g","Test20Mhz5GChannel44PeakThroughput","","","test_client_open_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and nat and open and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","Test20Mhz5GChannel40PeakThroughput","","","test_client_wpa3_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel10PeakThroughput","","","test_client_wpa3_personal_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_wpa3_personal_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","TestCountryCA20Mhz5GChannel140PeakThroughput","","","test_client_wpa_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_2g","Test20Mhz2GChannel8PeakThroughput","","","test_client_wpa3_personal_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:02 UTC 2023","Thu Nov 23 15:16:02 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_5g","Test20Mhz5GChannel36PeakThroughput","","","test_client_wpa2_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","US country code (Channel-3)","","","Test for bandwidth 20 and channel 3","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and twog and channel3""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_wpa_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_vs_various_pkt_sizes.wpa3_security","test_bridge_mode","TestThroughputVsPktWpa3Bridge2G","","","test_client_wpa3_personal_pkt_bridge_60_2g[setup_configuration0]","Throughput Vs Pkt Sizes Bridge Mode
           pytest -m ""throughput_vs_pkt and bridge and wpa3_personal and twog and pkt60""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_40Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_open_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_2g","Test20Mhz2GChannel2PeakThroughput","","","test_client_wpa2_enterprise_bridge_tcp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel64PeakThroughput","","","test_client_wpa3_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","Dataplane Tests","Open Security","BRIDGE Mode","","","Test for TCP UDP 2.4 GHz","Dataplane THroughput BRIDGE Mode.
           pytest -m ""dataplane_tests and bridge and open and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","SDK Tests","Provisioning Service Tests","Provisioning Service Entity API tests","","","Create Entity","
            Test to create an Entity in provision Service
            Unique marker: pytest -m ""prov_api_create_entity_test""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Client Connect Tests","BRIDGE Mode","General security mode Client Connect","","","BRIDGE Mode Client Connect Test with wpa3_personal_mixed encryption 2.4 GHz Band","
            BRIDGE Mode Client Connect Test with wpa3_personal_mixed encryption 2.4 GHz Band
            pytest -m ""client_connect_tests and bridge and general and wpa3_personal_mixed and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","RATE VS ORIENTATION","VLAN MODE","WPA2_personal RATE VS ORIENTATION","","","Vlan Mode Rate vs Orientation Test 2.4 GHz Band","
                    pytest -m ""rate_vs_orientation_tests and wpa2_personal and vlan and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Client Connectivity Tests","NAT Mode","General security mode Client Connectivity","","","NAT Mode Client Connectivity Test with wpa_wpa2_personal_mixed encryption 2.4 GHz Band","
            NAT Mode Client Connectivity Test with wpa_wpa2_personal_mixed encryption 2.4 GHz Band
            pytest -m ""client_connectivity_tests and nat and general and wpa_wpa2_personal_mixed and twog""
        "
"skipped","Thu Nov 23 15:16:02 UTC 2023","Thu Nov 23 15:16:02 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_wpa2_enterprise_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Client Connectivity Tests","NAT Mode","General security mode Client Connectivity","","","NAT Mode Client Connectivity Test with wpa encryption 2.4 GHz Band","
            NAT Mode Client Connectivity Test with wpa encryption 2.4 GHz Band
            pytest -m ""client_connectivity_tests and nat and general and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Firmware Tests","Firmware Upgrade/Downgrade Tests","TestFirmwareUpgradeDowngrade","","","Firmware Downgrade and Upgrade test","
                    To validate the reliability and correctness of the firmware downgrade and upgrade process
                    on Access Points (APs) for three consecutive releases, ensuring no functionality issues.
                    Unique marker: pytest -m ""upgrade_downgrade_test""
                    F1 - Current AP firmware
                    F2 - One lower release image
                    F3 - Two lower release image
                    F4 - Three lower release image
                    Flow:
                    AP is on F1 (If F1 is current AP image)
                    AP downgrade to F2
                    AP upgrade from F2 to F1
                    AP downgrade from F1 to F3
                    AP upgrade from F3 to F1
                    AP downgrade from F1 to F4
                    AP upgrade from F4 to F1
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_40Mhz_2g","Test20Mhz2GChannel1PeakThroughput","","","test_client_open_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_5g","Test40Mhz5GChannel44PeakThroughput","","","test_client_wpa2_eap_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_2g","Test20Mhz2GChannel2PeakThroughput","","","test_client_wpa_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","RU country code (Channel-2)","","","Test for bandwidth 40 and channel 2","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and twog and channel2""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","TestCountryCA20Mhz5GChannel48PeakThroughput","","","test_client_wpa_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Multi Station Performance Test","BRIDGE Mode","WPA2 Personal","","","BRIDGE Mode Multi Station Performance Test with 10dB,25dB,35dB(NSS-2) distance UDP-download 5 GHz Band",""
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_across_channel_bw","test_vlan_mode","TestThroughputAcrossBw80MhzVLAN","","","test_client_wpa2_personal_5g[setup_configuration0]","Throughput Across Bw VLAN Mode
           pytest -m ""throughput_across_bw_test and VLAN and wpa2_personal and fiveg""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_5g","Test40Mhz5GChannel44PeakThroughput","","","test_client_wpa2_eap_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_40Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_open_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","GB country code (Channel-44)","","","Test for bandwidth 40 and channel 44","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and fiveg and channel44""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_5g","Test40Mhz5GChannel44PeakThroughput","","","test_client_wpa_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel48PeakThroughput","","","test_client_wpa2_eap_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_2g","Test20Mhz2GChannel7PeakThroughput","","","test_client_wpa_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_80Mhz_5g","Test80Mhz5GChannel132PeakThroughput","","","test_client_wpa3_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_80Mhz_5g","Test80Mhz5GChannel100PeakThroughput","","","test_client_wpa2_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.tcp_udp_upstream_downstream_bidirection_throughput_test.wpa2_personal","test_vlan_mode","TestThroughputUnderCombinationsVLAN160MHz","","","test_client_wpa2_personal_5g_bi_nss3_udp[setup_configuration0]",""
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_2g","Test20Mhz2GChannel7PeakThroughput","","","test_client_wpa2_personal_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_80Mhz_5g","Test80Mhz5GChannel36PeakThroughput","","","test_client_wpa3_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.multi_station_throughput.wpa2_personal.bridge_mode","performance","TestMultiStaThptbridge","","","test_mstathpt_wpa2p_bridge_tcp_dl_2g_10[setup_configuration0]","
                    pytest -m ""multi_sta_thpt and bridge and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_wpa3_enterprise_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_vs_various_pkt_sizes.wpa_security","test_nat_mode","TestThroughputVsPktWpaNat2G","","","test_client_wpa_personal_pkt_MTU_2g[setup_configuration0]","Throughput Vs Pkt Sizes nat Mode
           pytest -m ""throughput_vs_pkt and nat and wpa_personal and twog and pktMTU""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_80Mhz_5g","Test80Mhz5GChannel52PeakThroughput","","","test_client_wpa_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_5g","Test40Mhz5GChannel140PeakThroughput","","","test_client_wpa2_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa2_enterprise_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel140PeakThroughput","","","test_client_wpa2_eap_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_2g","Test20Mhz2GChannel3PeakThroughput","","","test_client_wpa_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_80Mhz_5g","Test80Mhz5GChannel52PeakThroughput","","","test_client_open_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","Throughput Benchmark Test","6 GHz Band","NAT Mode","","","Single client TCP Upload wifi capacity 80Mhz Bw"," Single client Wifi Capacity Test nat mode
            pytest -m ""peak_throughput_tests and sixg and tcp_upload and nat and channel_width_80""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel136PeakThroughput","","","test_client_wpa2_eap_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Client Connect Tests","VLAN Mode","Enterprise security mode Client Connect","","","VLAN Mode Client Connect Test for wpa3 enterprise 5 GHz","
            VLAN Mode Client Connect Test with wpa2_personal encryption 5 GHz Band
            pytest -m ""client_connect_tests and vlan and enterprise and wpa2_personal and fiveg""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","TestCountryCA20Mhz5GChannel56PeakThroughput","","","test_client_wpa_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa2_enterprise_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_5g","Test40Mhz5GChannel140PeakThroughput","","","test_client_wpa2_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
